decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,scientificName,acronymName,speciesShort,source
53.63121,35.88146,50,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
53.62363,35.87014,50,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
53.63121,35.88146,50,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
53.62363,35.87014,50,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
53.63121,35.88146,50,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
53.62363,35.87014,50,Octolasion lacteum,Ol,O.l.,GBIFwithoutInat
53.63121,35.88146,50,Octolasion lacteum,Ol,O.l.,GBIFwithoutInat
53.894,35.86468,50,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
53.62309,35.869,50,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
53.6148,35.86794,50,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
53.91861,35.73266,50,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
53.76148,35.73751,50,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
53.88742,35.81388,50,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
53.77853,35.73524,50,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
53.6148,35.86794,50,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
53.91861,35.73266,50,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
53.90408,35.8332,50,Octolasion lacteum,Ol,O.l.,GBIFwithoutInat
53.92215,35.73175,50,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
53.62309,35.869,50,Octolasion lacteum,Ol,O.l.,GBIFwithoutInat
53.62309,35.869,50,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
53.91861,35.73266,50,Octolasion lacteum,Ol,O.l.,GBIFwithoutInat
53.62363,35.87014,50,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
53.6148,35.86794,50,Octolasion lacteum,Ol,O.l.,GBIFwithoutInat
53.92215,35.73175,50,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
53.77853,35.73524,50,Lumbricus terrestris,Lt,L.t.,GBIFwithoutInat
53.90408,35.8332,50,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
53.894,35.86468,50,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
53.90408,35.8332,50,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
53.61943,35.87607,50,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
53.61943,35.87607,50,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
53.894,35.86468,50,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
53.76148,35.73751,50,Octolasion lacteum,Ol,O.l.,GBIFwithoutInat
53.91861,35.73266,50,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
53.63121,35.88146,50,Lumbricus terrestris,Lt,L.t.,GBIFwithoutInat
53.90408,35.8332,50,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
53.6148,35.86794,50,Lumbricus terrestris,Lt,L.t.,GBIFwithoutInat
53.894,35.86468,50,Octolasion lacteum,Ol,O.l.,GBIFwithoutInat
53.6148,35.86794,50,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
53.76148,35.73751,50,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
53.88742,35.81388,50,Octolasion lacteum,Ol,O.l.,GBIFwithoutInat
53.88742,35.81388,50,Lumbricus terrestris,Lt,L.t.,GBIFwithoutInat
53.61943,35.87607,50,Octolasion lacteum,Ol,O.l.,GBIFwithoutInat
53.76148,35.73751,50,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
53.91861,35.73266,50,Lumbricus terrestris,Lt,L.t.,GBIFwithoutInat
53.92215,35.73175,50,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
53.62309,35.869,50,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
53.88742,35.81388,50,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
53.88742,35.81388,50,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
53.77853,35.73524,50,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
53.894,35.86468,50,Lumbricus terrestris,Lt,L.t.,GBIFwithoutInat
53.92215,35.73175,50,Octolasion lacteum,Ol,O.l.,GBIFwithoutInat
53.77853,35.73524,50,Octolasion lacteum,Ol,O.l.,GBIFwithoutInat
53.61943,35.87607,50,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
54.85844,37.63119,10,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
54.90749,37.56639,10,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
54.90749,37.56639,10,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
54.87642,37.62268,10,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
54.87642,37.62268,10,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
54.87504,37.6235,10,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
54.8633,37.5641,300,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
69.0592,35.756283,NA,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.5166,64.05,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.5292,64.1372,30,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
67.5844,64.1525,30,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
67.5167,64.1167,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.5167,64.1167,30,Octolasion lacteum,Ol,O.l.,GBIFwithoutInat
67.5292,64.1372,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.5166,64.05,30,Octolasion lacteum,Ol,O.l.,GBIFwithoutInat
67.4308,63.8392,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.7,30.7,25000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
60.5,29.45,10000,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.373799,30.959596,10000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
62.457664,31.164746,10000,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
61.03,30.13,10000,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.644391,29.690164,100000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
60.26,29.83,1000,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
61.644391,29.690164,100000,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
61.644391,29.690164,100000,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.6,30.7,2000,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
60.17,29.87,2000,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.6,30.7,2000,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.03,30.13,10000,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
62.373799,30.959596,10000,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.457664,31.164746,10000,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.7,30.7,25000,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
64.005831,30.370602,10000,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
64.26,35.42,NA,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
61.79,34.39,1000,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
55.41753,55.53072,5000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
67.1631,60.8517,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.1661,60.8519,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.1655,60.8522,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.1652,60.8578,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.165,60.8552,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.1658,60.8525,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
57.76251,40.92858,5000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
56.48913,32.95598,2000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
51.913,44.6794,100,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
51.46086,45.93461,5000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
50.708,47.0814,100,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
51.3049,45.407,100,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
61.8369,50.7144,30,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
61.8369,50.7144,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.8733,50.7247,30,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
61.8547,50.7186,30,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
61.8547,50.7186,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.8803,50.7269,30,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
61.8514,50.6753,30,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
61.8547,50.7186,30,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
62.2667,50.6825,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.9133,50.6836,30,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
61.9133,50.6836,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.8514,50.6753,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.2667,50.6825,30,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
61.8803,50.7269,30,Octolasion lacteum,Ol,O.l.,GBIFwithoutInat
61.8803,50.7269,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.8733,50.7247,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.8725,50.6569,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.9367,50.6819,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.0322,50.7214,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.9358,50.6864,30,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.8369,50.7144,30,Octolasion lacteum,Ol,O.l.,GBIFwithoutInat
67.66666,33.63333,5000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
67.63333,33.65,5000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
59.90223,30.25742,100,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
62.15046,58.65167,200,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
55.9666,37.80715,150,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
59.96691,30.24872,100,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
58.80066,43.99207,50,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
56.11678,37.81087,2000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
55.578,37.3272,50,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
56.93253,41.0932,5000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
58.43007,42.291715,5000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
56.55833,40.12001,5000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
56.97257,40.8619,5000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
55.84085,37.60543,1000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
56.85441,41.38462,5000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
54.73277,39.86103,300,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
62.37869,53.78515,3000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
53.58985,35.77142,100,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
56.0349,37.17849,500,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
53.55518,35.70013,100,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
55.90327,48.72892,5000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
67.58333,33.61666,5000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
55.70767,37.52615,300,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
51.91046,39.66899,500,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
55.89792,48.81253,2000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
60.95275,49.44798,3000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
55.49086,46.95342,5000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
63.50431,53.40847,1000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
61.59899,50.78423,3000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
55.30357,49.290715,3000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
61.66879,50.83649,5000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
52.44011,36.35469,5000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
54.07451,43.24596,5000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
53.21262,34.41875,3000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
54.12364,37.56005,10000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
53.03436,37.3421,5000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
56.65721,47.27359,2000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
50.61838,35.96528,2000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
55.86835,37.4214,1000,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
67.64805,33.6625,50,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
51.57333,36.10805,500,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
64,59.511389,NA,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
60.482778,57.006667,NA,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
60.363889,56.508333,NA,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
60.430556,56.466667,NA,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
60.366667,56.5,NA,Octolasion lacteum,Ol,O.l.,GBIFwithoutInat
60.363889,56.508333,NA,Lumbricus terrestris,Lt,L.t.,GBIFwithoutInat
58.766667,56.176389,NA,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
60.366667,56.5,NA,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
60.3875,56.176389,NA,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.1486,59.1301,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.8232,56.8237,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
60.9531,49.448,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
68.1523,54.9801,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.8833,58.8833,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
60.3331,49.6177,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
68.0833,53.9167,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.073,59.2001,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
60.4408,51.0049,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.1812,56.5107,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
64.8528,57.646,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
63.4588,48.8968,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.9536,50.6424,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
65.9167,61.7333,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
60.54,48.79,3000,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
66.9833,61.6517,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.2878,50.6804,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
63.1333,58.9872,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
65.3344,60.6522,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
64.2513,58.8199,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.9901,59.3001,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
64.2261,48.7052,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.3582,50.0822,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.9503,60.2608,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.6499,53.0313,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
68.4833,59.9867,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
57.9333,48.1761,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
59.9851,50.3003,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.3667,58.9867,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
65.8952,57.8806,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
61.627,50.7685,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
63.505,53.4081,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
61.1333,50.5501,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
62.6333,53.9003,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
60.3314,51.5484,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
61.6017,50.7981,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
61.9833,50.8501,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
63.4269,53.981,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.5369,56.4022,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.0515,63.0829,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.9333,54.0833,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
65.1155,57.1616,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
66.35,62.7502,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.5167,58.2007,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.165,60.8531,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
60.4408,51.0049,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
64.8528,57.646,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
63.4588,48.8968,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
57.9333,48.1761,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
61.9501,50.7833,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
65.1155,57.1616,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
63.5998,53.8804,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
61.6863,53.6902,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
61.669,50.8351,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
60.9531,49.448,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
63.612,53.2874,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
66.6758,62.5677,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
63.56,53.68,3000,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.6004,54.9833,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.669,50.8351,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
65.9957,57.5571,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
63.5998,53.8804,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.1486,59.1301,15,Aporrectodea caliginosa,Ac,A.c.,GBIFwithoutInat
61.8081,57.8791,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.6863,53.6902,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.3667,58.9867,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.0167,61.6333,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.0093,50.5796,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
65.8952,57.8806,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.1708,49.8701,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
63.5329,55.4546,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.0741,50.0771,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
63.505,53.4081,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.7593,51.2735,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.4951,64.0401,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.5898,63.8221,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.627,50.7685,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.6333,53.9003,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.6017,50.7981,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
63.5483,47.826,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
66.9083,52.3275,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.0903,49.5888,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
67.151,49.8512,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
66.0398,60.1316,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
60.3314,51.5484,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.1019,50.3658,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.7667,50.9011,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.8376,51.8204,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
61.9333,57.9966,15,Dendrobaena octaedra,Do,D.o.,GBIFwithoutInat
62.2878,50.6804,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
65.9167,61.7333,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
64.8528,57.646,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
66.9833,61.6517,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
63.1333,58.9872,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
65.3344,60.6522,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
62.3582,50.0822,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
64.2513,58.8199,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
60.3331,49.6177,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
57.9333,48.1761,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
66.35,62.7502,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
62.5167,58.2007,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
65.1155,57.1616,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
61.8158,51.5652,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
63.4269,53.981,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
61.9501,50.7833,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
61.8376,51.8204,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
66.6758,62.5677,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
61.6004,54.9833,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
61.669,50.8351,15,Lumbricus rubellus,Lr,L.r.,GBIFwithoutInat
